City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
58,Chuy,UY,2022-07-14 03:35:29,-33.6971,-53.4616,45.82,93,2,7.58
59,Norman Wells,CA,2022-07-14 03:35:30,65.282,-126.8329,57.24,82,100,16.11
60,Mandalgovi,MN,2022-07-14 03:35:30,45.7625,106.2708,77.32,26,99,13.6
61,Kulhudhuffushi,MV,2022-07-14 03:35:30,6.6221,73.07,82.62,78,100,15.75
62,Yershov,RU,2022-07-14 03:35:31,51.3513,48.2766,76.91,58,98,12.33
63,Jamestown,US,2022-07-14 03:32:25,42.097,-79.2353,64.04,82,100,4.61
64,Longyearbyen,SJ,2022-07-14 03:35:32,78.2186,15.6401,48.04,93,75,5.75
65,Faya,SA,2022-07-14 03:35:32,18.3851,42.4509,66.72,50,61,6.08
66,Dagana,MR,2022-07-14 03:35:32,16.5165,-15.5068,76.01,73,12,11.59
67,Itaituba,BR,2022-07-14 03:35:33,-4.2761,-55.9836,76.42,71,75,0.85
68,Maarianhamina,AX,2022-07-14 03:35:33,60.0973,19.9348,57.06,72,0,9.22
69,Carnarvon,AU,2022-07-14 03:35:34,-24.8667,113.6333,73.99,62,0,10.33
70,Geraldton,AU,2022-07-14 03:30:58,-28.7667,114.6,70.21,83,40,19.57
71,Bom Jesus,BR,2022-07-14 03:35:34,-9.0744,-44.3586,73.33,67,28,5.06
72,Nikolskoye,RU,2022-07-14 03:35:35,59.7035,30.7861,65.88,71,53,6.44
73,Ponta Do Sol,PT,2022-07-14 03:35:35,32.6667,-17.1,67.71,74,27,1.03
74,East London,ZA,2022-07-14 03:35:36,-33.0153,27.9116,58.14,51,0,8.05
75,Namatanai,PG,2022-07-14 03:35:36,-3.6667,152.4333,82.85,77,92,9.71
76,Ulladulla,AU,2022-07-14 03:35:37,-35.35,150.4667,56.61,52,60,12.8
77,Severo-Kurilsk,RU,2022-07-14 03:35:37,50.6789,156.125,55.56,91,98,5.01
78,Vaini,TO,2022-07-14 03:35:37,-21.2,-175.2,76.69,86,6,18.84
79,Punta Arenas,CL,2022-07-14 03:32:46,-53.15,-70.9167,35.71,80,75,14.97
80,Clyde River,CA,2022-07-14 03:35:38,70.4692,-68.5914,32.23,100,100,6.91
81,Beringovskiy,RU,2022-07-14 03:35:39,63.05,179.3167,48.87,90,100,4.5
82,Sioux Lookout,CA,2022-07-14 03:35:39,50.1001,-91.917,57.27,88,20,0.0
83,Marawi,PH,2022-07-14 03:35:39,7.9986,124.2928,83.03,62,16,1.48
84,Songjianghe,CN,2022-07-14 03:35:40,42.1859,127.479,70.93,83,68,8.48
85,Katsuura,JP,2022-07-14 03:30:45,35.1333,140.3,77.43,86,100,13.22
86,Amga,RU,2022-07-14 03:35:40,60.8953,131.9608,82.9,48,91,3.44
87,Bethel,US,2022-07-14 03:36:13,41.3712,-73.414,74.48,78,72,3.0
88,Kodiak,US,2022-07-14 03:36:41,57.79,-152.4072,56.71,82,100,4.61
89,Belmonte,BR,2022-07-14 03:36:41,-15.8631,-38.8828,71.22,86,45,4.14
90,Hobart,AU,2022-07-14 03:36:42,-42.8794,147.3294,56.26,70,75,10.36
91,Cherskiy,RU,2022-07-14 03:36:42,68.75,161.3,50.41,55,30,21.39
92,Hofn,IS,2022-07-14 03:36:43,64.2539,-15.2082,50.05,81,82,7.38
93,Kyshtovka,RU,2022-07-14 03:36:43,56.555,76.6271,62.83,72,71,5.21
94,Avarua,CK,2022-07-14 03:36:44,-21.2078,-159.775,75.25,64,75,10.36
95,Williams Lake,CA,2022-07-14 03:35:42,52.1415,-122.1445,69.37,39,75,3.44
96,Santo Antonio Do Ica,BR,2022-07-14 03:36:44,-3.1022,-67.9397,73.8,93,83,0.76
97,Bambous Virieux,MU,2022-07-14 03:36:45,-20.3428,57.7575,70.05,73,75,11.5
98,Campos Belos,BR,2022-07-14 03:36:45,-13.0367,-46.7717,67.84,52,6,3.56
99,Touros,BR,2022-07-14 03:36:45,-5.1989,-35.4608,73.53,90,28,11.36
100,Ugoofaaru,MV,2022-07-14 03:36:46,5.6667,73.0,82.81,75,100,17.18
101,Souillac,MU,2022-07-14 03:36:46,-20.5167,57.5167,70.18,73,75,11.5
102,Atuona,PF,2022-07-14 03:33:57,-9.8,-139.0333,77.88,73,15,19.28
103,Nieves,PH,2022-07-14 03:36:47,15.3274,120.9485,90.91,63,97,5.19
104,Victoria,HK,2022-07-14 03:35:03,22.2855,114.1577,90.97,74,83,5.01
105,Teya,RU,2022-07-14 03:36:47,60.3778,92.6267,62.42,40,55,4.29
106,Tateyama,JP,2022-07-14 03:36:48,34.9833,139.8667,77.67,84,100,12.1
107,Santiago,CL,2022-07-14 03:32:09,-33.4569,-70.6483,51.85,83,75,3.44
108,San Cristobal,VE,2022-07-14 03:36:48,7.7669,-72.225,71.78,91,63,2.91
109,De-Kastri,RU,2022-07-14 03:36:49,51.4667,140.7833,71.96,74,96,6.71
110,Hermanus,ZA,2022-07-14 03:36:50,-34.4187,19.2345,56.8,88,93,13.29
111,Kavieng,PG,2022-07-14 03:36:50,-2.5744,150.7967,82.58,78,100,8.7
112,Djambala,CG,2022-07-14 03:36:50,-2.5447,14.7533,66.09,74,1,4.54
113,Vostok,RU,2022-07-14 03:36:51,46.4856,135.8833,75.36,62,97,7.63
114,Ha Tinh,VN,2022-07-14 03:36:51,18.3333,105.9,83.59,83,100,3.89
115,Santarem,BR,2022-07-14 03:36:52,-2.4431,-54.7083,78.93,94,0,3.44
116,Katangli,RU,2022-07-14 03:36:52,51.7102,143.2326,58.14,83,78,16.02
117,Sitka,US,2022-07-14 03:36:52,57.0531,-135.33,55.29,88,100,3.44
118,Puerto Leguizamo,CO,2022-07-14 03:36:53,-0.1934,-74.7819,70.38,99,57,0.51
119,Cockburn Town,TC,2022-07-14 03:36:53,21.4612,-71.1419,81.12,77,7,18.01
120,Fairbanks,US,2022-07-14 03:36:54,64.8378,-147.7164,64.6,56,75,11.5
121,Nouadhibou,MR,2022-07-14 03:36:54,20.931,-17.0347,69.78,83,16,23.02
122,Bonthe,SL,2022-07-14 03:36:55,7.5264,-12.505,75.16,90,81,5.19
123,Lerwick,GB,2022-07-14 03:36:55,60.1545,-1.1494,50.0,85,100,8.9
124,Mount Isa,AU,2022-07-14 03:36:55,-20.7333,139.5,64.17,25,0,12.66
125,Lebu,CL,2022-07-14 03:36:56,-37.6167,-73.65,41.72,88,20,7.74
126,Tilichiki,RU,2022-07-14 03:36:56,60.4667,166.1,70.74,65,23,6.82
127,Airai,TL,2022-07-14 03:36:57,-8.9266,125.4092,68.58,57,88,4.0
128,Mar Del Plata,AR,2022-07-14 03:33:22,-38.0023,-57.5575,50.09,81,0,11.99
129,Vestmannaeyjar,IS,2022-07-14 03:36:57,63.4427,-20.2734,49.62,81,100,11.77
130,Ribeira Grande,PT,2022-07-14 03:36:58,38.5167,-28.7,69.42,94,98,12.59
131,Sept-Iles,CA,2022-07-14 03:35:05,50.2001,-66.3821,59.0,78,40,3.44
132,Sabang,ID,2022-07-14 03:36:58,5.8933,95.3214,82.65,78,95,14.63
133,Pouebo,NC,2022-07-14 03:36:59,-20.4,164.5667,72.81,63,87,11.48
134,Yerbogachen,RU,2022-07-14 03:37:59,61.2767,108.0108,65.59,41,100,4.92
135,Lavrentiya,RU,2022-07-14 03:37:59,65.5833,-171.0,52.99,64,20,6.76
136,Vuktyl,RU,2022-07-14 03:38:00,63.8567,57.3094,77.54,55,71,6.55
137,Dabakala,CI,2022-07-14 03:38:00,8.3667,-4.4333,70.66,97,100,5.53
138,Pacific Grove,US,2022-07-14 03:33:26,36.6177,-121.9166,64.22,84,75,6.91
139,Salt,JO,2022-07-14 03:38:01,32.0392,35.7272,65.93,71,7,2.44
140,Malanje,AO,2022-07-14 03:38:01,-9.5402,16.341,58.69,44,0,2.77
141,Ewa Beach,US,2022-07-14 03:38:02,21.3156,-158.0072,82.35,68,75,15.01
142,Yellowknife,CA,2022-07-14 03:37:51,62.456,-114.3525,61.32,63,75,12.66
143,Khatanga,RU,2022-07-14 03:38:02,71.9667,102.5,46.42,73,100,10.33
144,Atascadero,US,2022-07-14 03:38:03,35.4894,-120.6707,71.4,66,1,3.71
145,Esperance,AU,2022-07-14 03:38:03,-33.8667,121.9,66.38,44,53,19.01
146,Nisia Floresta,BR,2022-07-14 03:38:04,-6.0911,-35.2086,73.78,94,16,7.11
147,Thayetmyo,MM,2022-07-14 03:38:04,19.3167,95.1833,86.67,66,87,8.59
148,Faanui,PF,2022-07-14 03:33:58,-16.4833,-151.75,78.57,68,91,19.55
149,Nizhnyaya Tavda,RU,2022-07-14 03:38:05,57.6731,66.1725,76.05,70,14,6.44
150,Roma,US,2022-07-14 03:38:05,43.2128,-75.4557,65.66,95,75,1.01
151,Ruteng,ID,2022-07-14 03:38:05,-8.6136,120.4721,70.66,61,94,1.74
152,Lompoc,US,2022-07-14 03:38:06,34.6391,-120.4579,67.78,82,100,10.36
153,Kannod,IN,2022-07-14 03:38:06,22.6667,76.7333,83.35,76,100,5.3
154,Sembakung,ID,2022-07-14 03:34:45,3.8167,117.25,75.2,97,100,1.01
155,Sao Joao Da Barra,BR,2022-07-14 03:38:07,-21.6403,-41.0511,68.95,94,32,6.31
156,Kirakira,SB,2022-07-14 03:38:07,-10.4544,161.9205,83.95,57,28,3.38
157,Tutoia,BR,2022-07-14 03:33:38,-2.7619,-42.2744,77.16,91,11,11.61
158,Gat,IL,2022-07-14 03:38:08,31.61,34.7642,74.08,100,5,3.67
159,Jasper,US,2022-07-14 03:35:32,37.2001,-94.3502,78.12,56,0,7.27
160,Tessalit,ML,2022-07-14 03:38:08,20.1986,1.0114,90.27,25,50,8.61
161,Saldanha,ZA,2022-07-14 03:38:09,-33.0117,17.9442,55.45,94,98,8.84
162,Cabo San Lucas,MX,2022-07-14 03:38:09,22.8909,-109.9124,88.9,71,2,10.13
163,Brandon,US,2022-07-14 03:36:38,27.9378,-82.2859,82.85,92,40,5.75
164,Puerto Asis,CO,2022-07-14 03:38:10,0.5133,-76.5007,70.02,99,97,2.06
165,Flinders,AU,2022-07-14 03:38:10,-34.5833,150.8552,59.38,64,84,8.99
166,Alugan,PH,2022-07-14 03:38:11,12.2188,125.4808,84.24,75,52,7.31
167,Carutapera,BR,2022-07-14 03:38:11,-1.195,-46.02,75.76,90,45,6.67
168,Basoko,CD,2022-07-14 03:38:11,1.2391,23.616,71.42,92,66,1.79
169,Tuktoyaktuk,CA,2022-07-14 03:38:12,69.4541,-133.0374,39.2,93,100,21.85
170,Kamenka,RU,2022-07-14 03:38:12,51.3223,42.7678,67.05,84,95,5.48
171,Te Anau,NZ,2022-07-14 03:38:13,-45.4167,167.7167,42.17,89,65,1.12
172,Luderitz,NA,2022-07-14 03:38:13,-26.6481,15.1594,54.57,52,0,15.32
173,Apple Valley,US,2022-07-14 03:36:01,34.5008,-117.1859,85.89,20,48,9.19
174,Yankton,US,2022-07-14 03:38:14,42.8711,-97.3973,79.05,73,0,8.05
175,Odweyne,SO,2022-07-14 03:38:14,9.4092,45.064,72.39,49,100,21.36
176,Merghindeal,RO,2022-07-14 03:38:14,45.9667,24.7333,59.68,48,3,2.17
177,Buin,CL,2022-07-14 03:38:15,-33.7333,-70.75,51.73,79,100,3.09
178,Champerico,GT,2022-07-14 03:38:15,14.3,-91.9167,76.64,89,98,7.07
179,Vila Franca Do Campo,PT,2022-07-14 03:38:16,37.7167,-25.4333,68.2,88,100,11.05
180,Northfield,US,2022-07-14 03:38:06,44.4583,-93.1616,71.28,87,0,0.0
181,Tabuk,PH,2022-07-14 03:36:02,17.4189,121.4443,87.26,71,98,3.76
182,Lisakovsk,KZ,2022-07-14 03:39:17,52.5369,62.4936,76.78,53,35,4.09
183,Ajdabiya,LY,2022-07-14 03:39:17,30.7554,20.2263,72.68,71,0,9.48
184,Praia Da Vitoria,PT,2022-07-14 03:39:17,38.7333,-27.0667,69.76,94,75,12.91
185,Port Elizabeth,ZA,2022-07-14 03:39:18,-33.918,25.5701,61.09,70,20,25.99
186,Hualmay,PE,2022-07-14 03:39:18,-11.0964,-77.6139,60.01,85,16,12.37
187,Numan,NG,2022-07-14 03:39:19,9.4667,12.0333,77.32,78,100,8.41
188,Wanxian,CN,2022-07-14 03:39:19,30.8039,108.3897,97.14,53,100,3.2
189,Sangar,RU,2022-07-14 03:39:20,63.9242,127.4739,70.3,71,100,5.55
190,Maceio,BR,2022-07-14 03:39:20,-9.6658,-35.7353,72.84,88,75,3.44
191,Waihi Beach,NZ,2022-07-14 03:39:21,-37.4,175.9333,55.89,97,100,3.0
192,Tuatapere,NZ,2022-07-14 03:39:21,-46.1333,167.6833,42.28,84,92,7.43
193,Storm Lake,US,2022-07-14 03:39:21,42.6411,-95.2097,75.42,78,75,9.22
194,Tazovskiy,RU,2022-07-14 03:39:22,67.4667,78.7,56.8,51,3,7.38
195,Qaanaaq,GL,2022-07-14 03:39:22,77.484,-69.3632,38.97,97,100,6.69
196,Kruisfontein,ZA,2022-07-14 03:39:23,-34.0033,24.7314,56.88,61,70,18.97
197,Yar-Sale,RU,2022-07-14 03:39:23,66.8333,70.8333,60.62,70,93,8.41
198,Verkhnevilyuysk,RU,2022-07-14 03:39:23,63.4453,120.3167,75.52,57,30,5.41
199,Nhulunbuy,AU,2022-07-14 03:39:24,-12.2333,136.7667,77.61,61,40,19.57
200,Zhezkazgan,KZ,2022-07-14 03:39:24,47.8043,67.7144,78.78,31,0,4.47
201,Kapaya,PH,2022-07-14 03:39:25,6.5711,124.5631,86.43,72,91,2.59
202,Narsaq,GL,2022-07-14 03:39:25,60.9167,-46.05,48.42,66,100,3.85
203,Brae,GB,2022-07-14 03:39:26,60.3964,-1.353,50.52,86,100,7.4
204,Herat,AF,2022-07-14 03:38:17,34.5,62.0,81.05,20,0,37.65
205,Saint George,US,2022-07-14 03:39:26,37.1041,-113.5841,99.19,20,0,10.36
206,Xuanhua,CN,2022-07-14 03:39:27,40.6103,115.0447,86.5,29,67,8.93
207,Bathsheba,BB,2022-07-14 03:39:27,13.2167,-59.5167,81.21,91,20,17.27
208,Hickory,US,2022-07-14 03:34:38,35.7332,-81.3412,72.72,90,0,3.44
209,Lima,PE,2022-07-14 03:37:49,-12.0432,-77.0282,59.25,88,100,14.97
210,Vanavara,RU,2022-07-14 03:39:28,60.34,102.2797,56.52,69,100,4.27
211,Axim,GH,2022-07-14 03:39:29,4.8699,-2.2405,75.33,83,100,7.96
212,Klaksvik,FO,2022-07-14 03:39:29,62.2266,-6.589,49.12,81,80,10.27
213,Pingliang,CN,2022-07-14 03:39:29,35.5392,106.6861,73.2,84,100,6.08
214,Hobyo,SO,2022-07-14 03:39:30,5.3505,48.5268,78.78,74,91,21.83
215,Vardo,NO,2022-07-14 03:39:30,70.3705,31.1107,51.78,93,100,4.61
216,Noumea,NC,2022-07-14 03:39:09,-22.2763,166.4572,73.0,99,100,17.49
217,Shimoda,JP,2022-07-14 03:39:31,34.6667,138.95,77.36,85,98,10.69
218,Zhigansk,RU,2022-07-14 03:39:31,66.7697,123.3711,69.01,70,91,11.07
219,Yarensk,RU,2022-07-14 03:39:32,62.1675,49.0916,70.0,76,88,9.01
220,Savonlinna,FI,2022-07-14 03:39:32,61.8699,28.88,62.65,82,0,8.05
221,Mamallapuram,IN,2022-07-14 03:39:32,12.6264,80.1722,87.85,53,73,20.27
222,Mahibadhoo,MV,2022-07-14 03:39:33,3.7833,72.9667,83.26,73,83,11.79
223,Nizhniye Vyazovyye,RU,2022-07-14 03:39:33,55.7988,48.5248,68.83,96,100,8.3
224,Naze,JP,2022-07-14 03:39:34,28.3667,129.4833,85.12,74,99,10.13
225,Warri,NG,2022-07-14 03:40:34,5.5167,5.75,73.11,97,100,3.15
226,Las Juntas,MX,2022-07-14 03:40:35,19.4167,-104.7,73.76,95,100,2.24
227,Hun,LY,2022-07-14 03:40:35,29.1268,15.9477,69.19,69,0,2.57
228,Mutoko,ZW,2022-07-14 03:40:36,-17.397,32.2268,48.27,78,6,0.92
229,Daura,NG,2022-07-14 03:40:36,11.5538,11.4085,75.88,77,99,9.95
230,Razole,IN,2022-07-14 03:40:37,16.4833,81.8333,80.15,73,100,12.88
231,Anda,CN,2022-07-14 03:40:37,46.4,125.3167,66.76,91,100,12.8
232,Kayerkan,RU,2022-07-14 03:40:38,69.3497,87.7602,59.52,54,26,4.12
233,Cidreira,BR,2022-07-14 03:40:38,-30.1811,-50.2056,57.79,86,16,20.22
234,Qaqortoq,GL,2022-07-14 03:40:38,60.7167,-46.0333,46.35,69,100,3.31
235,Puerto Ayora,EC,2022-07-14 03:38:33,-0.7393,-90.3518,70.56,91,57,7.0
236,Sarlat-La-Caneda,FR,2022-07-14 03:40:39,44.889,1.2166,63.41,52,41,2.51
237,Wanning,CN,2022-07-14 03:40:39,18.8003,110.3967,85.95,76,96,4.94
238,Lazarev,RU,2022-07-14 03:40:40,52.225,141.5131,62.8,93,98,8.68
239,Caravelas,BR,2022-07-14 03:40:40,-17.7125,-39.2481,69.85,90,12,3.56
240,Nizwa,OM,2022-07-14 03:40:41,22.9333,57.5333,91.63,47,100,1.97
241,Krasnoselkup,RU,2022-07-14 03:40:41,65.7,82.4667,62.44,45,50,9.62
242,Derzhavinsk,KZ,2022-07-14 03:40:41,51.1,66.3167,79.93,44,3,7.96
243,Mackay,AU,2022-07-14 03:40:42,-21.15,149.2,65.68,42,0,13.6
244,Havoysund,NO,2022-07-14 03:40:42,70.9963,24.6622,55.63,98,100,5.48
245,Zyryanka,RU,2022-07-14 03:40:43,65.75,150.85,71.29,54,57,14.43
246,Bengkulu,ID,2022-07-14 03:40:43,-3.8004,102.2655,84.51,68,28,4.29
247,Bilibino,RU,2022-07-14 03:40:43,68.0546,166.4372,66.99,34,56,12.59
248,Metro,ID,2022-07-14 03:40:44,-5.1131,105.3067,84.11,72,92,4.74
249,Ekhabi,RU,2022-07-14 03:40:44,53.5102,142.9671,61.57,78,40,15.28
250,Lorengau,PG,2022-07-14 03:40:45,-2.0226,147.2712,85.59,67,74,7.43
251,Komsomolskiy,UZ,2022-07-14 03:40:45,40.4272,71.7189,81.32,32,0,2.3
252,Montoro,ES,2022-07-14 03:40:45,38.0241,-4.3834,80.98,22,0,2.48
253,Pitkyaranta,RU,2022-07-14 03:40:46,61.5734,31.4792,59.79,78,95,8.7
254,Huilong,CN,2022-07-14 03:40:46,31.8111,121.655,93.18,61,98,5.3
255,Ayagoz,KZ,2022-07-14 03:40:47,47.9714,80.4392,71.4,34,54,19.53
256,Karlstad,SE,2022-07-14 03:40:47,59.3793,13.5036,50.56,71,69,3.44
257,Maler Kotla,IN,2022-07-14 03:40:47,30.5167,75.8833,93.22,51,24,5.5
258,Pemba,MZ,2022-07-14 03:40:48,-12.974,40.5178,70.5,94,75,8.05
259,Sao Felix Do Xingu,BR,2022-07-14 03:40:48,-6.6447,-51.995,72.99,59,40,2.13
260,Cobija,BO,2022-07-14 03:40:49,-11.0267,-68.7692,73.15,84,19,0.25
261,Talnakh,RU,2022-07-14 03:40:49,69.4865,88.3972,60.21,41,41,3.6
262,Torbay,CA,2022-07-14 03:40:49,47.6666,-52.7314,65.39,89,100,20.71
263,Opuwo,NA,2022-07-14 03:40:50,-18.0607,13.84,55.09,42,0,7.34
264,Lebyazhye,RU,2022-07-14 03:40:50,55.2689,66.4947,74.5,63,3,6.51
265,Dawei,MM,2022-07-14 03:40:51,14.0833,98.2,75.92,98,100,6.91
266,Cayenne,GF,2022-07-14 03:40:51,4.9333,-52.3333,77.09,1,100,1.14
267,Aklavik,CA,2022-07-14 03:40:51,68.2191,-135.0107,41.43,74,99,22.86
268,Constitucion,CL,2022-07-14 03:40:52,-35.3333,-72.4167,40.57,92,100,4.83
269,Roald,NO,2022-07-14 03:40:52,62.5833,6.1333,54.16,81,100,19.01
270,Hami,CN,2022-07-14 03:40:53,42.8,93.45,86.79,21,73,6.17
271,Porto Novo,BJ,2022-07-14 03:40:53,6.4965,2.6036,76.82,88,94,6.78
272,Izhma,RU,2022-07-14 03:41:53,65.0083,53.9113,79.29,47,43,5.82
273,Umuarama,BR,2022-07-14 03:41:54,-23.7664,-53.325,63.36,88,99,10.02
274,Plaridel,PH,2022-07-14 03:41:54,14.8872,120.8572,91.11,64,99,7.74
275,Achern,DE,2022-07-14 03:41:55,48.6311,8.0761,68.88,66,46,4.0
276,Atar,MR,2022-07-14 03:41:55,20.5169,-13.0499,86.07,41,7,6.22
277,Tadine,NC,2022-07-14 03:41:56,-21.55,167.8833,74.08,80,87,12.66
278,Port Blair,IN,2022-07-14 03:41:56,11.6667,92.75,84.24,79,100,10.36
279,Tiznit,MA,2022-07-14 03:41:56,29.5833,-9.5,78.55,33,0,2.84
280,Husavik,IS,2022-07-14 03:41:57,66.0449,-17.3389,46.69,81,98,6.85
281,Ongandjera,NA,2022-07-14 03:41:58,-17.8833,15.0667,54.79,43,0,7.92
282,Awjilah,LY,2022-07-14 03:41:58,29.1081,21.2869,74.93,50,0,8.86
283,Bambamarca,PE,2022-07-14 03:41:58,-6.6833,-78.5333,50.27,95,78,1.03
284,Kerchevskiy,RU,2022-07-14 03:41:59,59.946,56.2884,75.69,68,63,4.54
285,Bakchar,RU,2022-07-14 03:41:59,57.0186,82.0711,61.52,63,95,4.29
286,Ostrovnoy,RU,2022-07-14 03:42:00,68.0531,39.5131,67.14,80,16,7.43
287,Parana,AR,2022-07-14 03:42:00,-31.732,-60.5238,54.55,77,37,11.7
288,Bereznik,RU,2022-07-14 03:42:01,62.8551,42.7072,64.15,98,100,3.62
289,Lokachi,UA,2022-07-14 03:42:01,50.737,24.6494,61.75,91,51,9.19
290,Muros,ES,2022-07-14 03:42:01,42.7762,-9.0603,74.84,77,38,9.64
291,Susangerd,IR,2022-07-14 03:42:02,31.5608,48.1831,98.01,14,0,11.39
292,Christchurch,NZ,2022-07-14 03:42:02,-43.5333,172.6333,51.91,57,40,11.5
293,Teguise,ES,2022-07-14 03:42:03,29.0605,-13.564,66.42,78,75,9.22
294,Nkhotakota,MW,2022-07-14 03:42:03,-12.9274,34.2961,65.53,67,4,9.71
